"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"34959859749","Elmwood Nursing and Rehabilitation Center","","2829 Shattuck Avenue","Berkeley","CA","","","","","Lead","Kolby Mangino"
"34928932408","Arrowhead Home","","4343 N. Sierra Way","San Bernardino","CA","","","","","Lead","Kolby Mangino"
"34960500090","Laurel Heights Community Care","","2740 California St","San Francisco","CA","","","","","Lead","Kolby Mangino"
"34936403483","San Marino Manor","","6812 N. Oak Avenue","San Gabriel","CA","","","","","Lead","Kolby Mangino"
"34963254126","Hillcrest Nursing Home","","4280 Cypress Drive","San Bernardino","CA","","","","","Lead","Kolby Mangino"
"34961070423","Dreiers Nursing Care Center","","1400 West Glenoaks Blvd","Glendale","CA","","","","","Lead","Kolby Mangino"
"34944696884","Herman Health Care Center","","2295 Plummer Avenue","San Jose","CA","","","","","Lead","Kolby Mangino"
"34943925910","Bay Area Healthcare Center (FKA Oakland Springs Healthcare Center)","","1833 10th Avenue","Oakland","CA","","","","","Lead","Kolby Mangino"
"34960138620","Chaparral House","","1309 Allston Way","Berkeley","CA","","","","","Lead","Kolby Mangino"
"34958269083","Richmond Post-Acute Care (AKA Vintage Estates of Richmond)","","955 23rd Street","Richmond","CA","","","","","Lead","Kolby Mangino"
"34963257602","Newport Subacute Healthcare Center","","2570 Newport Blvd","Costa Mesa","CA","","","","","Lead","Kolby Mangino"
"34940198447","Totally Kids Specialty Healthcare Sun Valley","","10716 La Tuna Canyon Road","Sun Valley","CA","","","","","Lead","Kolby Mangino"
"34946955626","Joshua Tree Post Acute Care Center (FKA Valley Care Center)","","8515 Cholla Ave","Yucca Valley","CA","","","","","Lead","Kolby Mangino"
"34960873850","Devonshire Oaks Nursing Center","","3635 Jefferson Avenue","Redwood City","CA","","","","","Lead","Kolby Mangino"
"34961943660","Colonial Gardens Nursing Home","","7246 S. Rosemead Blvd.","Pico Rivera","CA","","","","","Opportunity","Kolby Mangino"
"34939422541","The Pavilion at Sunny Hills (FKA Fullerton Post Acute Care)","","2222 N. Harbor Blvd.","Fullerton","CA","","","","","Lead","Kolby Mangino"
"34942292281","Healthbridge Childrens Hospital Skilled Nursing (FKA Nexus Childrens Hospital - Orange Campus Skilled Nursing)","","393 S Tustin St","Orange","CA","","","","","Lead","Kolby Mangino"
"34950286197","Studio City Rehabilitation Center","","11429 Ventura Blvd","Studio City","CA","","","","","Lead","Kolby Mangino"
"34961062548","New Bethany Residential Care & Skilled Nursing","","1441 Berkeley Dr","Los Banos","CA","","","","","Lead","Kolby Mangino"
"34953580809","Sante Fe Heights Healthcare Center (FKA Villa Maria Elena Health Care)","","2309 N Santa Fe Ave","Compton","CA","","","","","Lead","Kolby Mangino"
"34953580808","Legacy Nursing & Rehab (AKA Legacy Post Acute Care)","","1790 Muir Road","Martinez","CA","","","","","Lead","Kolby Mangino"
"34961027188","Childrens Hc Org No Ca -Pediatric Hospital D/P Snf","","3777 South Bascom Avenue","Campbell","CA","","","","","Lead","Kolby Mangino"
"34936403482","Simi Healthcare Center (FKA Simi Valley Care Center)","","5270 E Los Angeles Ave","Simi Valley","CA","","","","","Lead","Kolby Mangino"
"34961768753","Imperial Crest Health Care Center","","11834 Inglewood Avenue","Hawthorne","CA","","","","","Lead","Kolby Mangino"
"34959658511","Sierra View Medical Center Skilled Nursing Facility (FKA Sierra View District Hospital Distinct Part Skilled Nursing Facility)","","465 W Putnam Ave","Porterville","CA","","","","","Lead","Kolby Mangino"
"34956416843","Milpitas Care Center","","120 Corning Avenue","Milpitas","CA","","","","","Lead","Kolby Mangino"
"34961597226","Green Acres Lodge","","8101 E Hill Drive","Rosemead","CA","","","","","Lead","Kolby Mangino"
"34961058935","Barton Skilled Nursing Facility","","2170 South Avenue","South Lake Tahoe","CA","","","","","Lead","Kolby Mangino"
"34940351075","Del Amo Gardens Care Center","","22419 Kent Avenue","Torrance","CA","","","","","Lead","Kolby Mangino"
"34960296216","Foothill Regional Medical Center D/P Snf","","14662 Newport Avenue","Tustin","CA","","","","","Lead","Kolby Mangino"
"34961058934","Eden Valley Care Center","","612 Main Street","Soledad","CA","","","","","Lead","Kolby Mangino"
"34947117748","Kern Valley Healthcare District SNF","","6412 Laurel Ave","Lake Isabella","CA","","","","","Lead","Kolby Mangino"
"34935940630","Coalinga Regional Medical Ctr Dp/Snf","","1191 Phelps Ave.","Coalinga","CA","","","","","Lead","Kolby Mangino"
"34946647964","Carlmont Gardens","","2140 Carlmont Drive","Belmont","CA","","","","","Lead","Kolby Mangino"
"34947117747","Usc Verdugo Hills Hospital Dp/Snf","","1812 Verdugo Blvd","Glendale","CA","","","","","Lead","Kolby Mangino"
"34961593492","California Park Rehabilitation Hospital","","2850 Sierra Sunrise Terrace","Chico","CA","","","","","Lead","Kolby Mangino"
"34957379934","Mission De La Casa","","2501 Alvin Avenue","San Jose","CA","","","","","Lead","Kolby Mangino"
"34943925908","Rancho Mesa Care Center","","9333 La Mesa Drive","Alta Loma","CA","","","","","Lead","Kolby Mangino"
"34962127999","Holiday Manor Care Center","","20554 Roscoe Blvd","Canoga Park","CA","","","","","Lead","Kolby Mangino"
"34959859748","Stonebrook Healthcare Center","","4367 Concord Boulevard","Concord","CA","","","","","Lead","Kolby Mangino"
"34961062547","Emanate Health Inter-Community Hospital- D/P Snf","","210 W. San Bernardino Rd.","Covina","CA","","","","","Lead","Kolby Mangino"
"34961058933","Totally Kids Skilled Nursing","","1720 Mountain View","Loma Linda","CA","","","","","Lead","Kolby Mangino"
"34963261791","Redlands Community Hospital Skilled Nursing","","350 Terracina Blvd.","Redlands","CA","","","","","Lead","Kolby Mangino"
"34960138617","San Luis Transitional Care","","1575 Bishop Street","San Luis Obispo","CA","","","","","Lead","Kolby Mangino"
"34961052080","Southern Inyo Hospital D/P SNF","","501 E Locust","Lone Pine","CA","","","","","Lead","Kolby Mangino"
"34961761595","Chowchilla Memorial Healthcare District","","1104 Ventura Ave.","Chowchilla","CA","","","","","Lead","Kolby Mangino"
"34944080418","Marina Garden Nursing Center","","3201 Fernside Blvd.","Alameda","CA","","","","","Lead","Kolby Mangino"
"34961044570","Meadowood Nursing Center","","3805 Dexter Lane","Clearlake","CA","","","","","Lead","Kolby Mangino"
"34941517928","MCH Skilled Nursing Facility","","29101 Hospital Road","Lake Arrowhead","CA","","","","","Lead","Kolby Mangino"
"34961062546","Pioneers Memorial Skilled Nursing Center (FKA Imperial Heights Healthcare & Wellness Centre)","","320 Cattle Call Dr.","Brawley","CA","","","","","Lead","Kolby Mangino"
"34960296215","Jerold Phelps Community Hospital Skilled Nursing Facility","","733 Cedar Street","Garberville","CA","","","","","Lead","Kolby Mangino"
"34961047984","Bear Valley Community Hospital SNF","","41870 Garstin Rd","Big Bear Lake","CA","","","","","Lead","Kolby Mangino"
"34944080417","Warnerview Skilled Nursing (AKA Modoc Medical Center Skilled Nursing)","","228 W Mc Dowell Ave","Alturas","CA","","","","","Lead","Kolby Mangino"
"34961597225","Vacaville Convalescent & Rehab Center","","585 Nut Tree Court","Vacaville","CA","","","","","Lead","Kolby Mangino"
"34950286196","Reche Canyon Rehab & Healthcare Center","","1350 Reche Canyon Rd","Colton","CA","","","","","Lead","Kolby Mangino"
"34960296214","Ashby Care Center","","2270 Ashby Avenue","Berkeley","CA","","","","","Lead","Kolby Mangino"
"34961940618","Asistencia Villa Convalescent Center","","1875 Barton Road","Redlands","CA","","","","","Lead","Kolby Mangino"
"34957379933","Mayflower Care Center (FKA El Monte Care Center)","","5043 Peck Rd","El Monte","CA","","","","","Lead","Kolby Mangino"
"34953580807","Heartwood Avenue Healthcare","","1044 Heartwood Ave.","Vallejo","CA","","","","","Lead","Kolby Mangino"
"34961761594","Granada Post Acute (FKA Royal Oaks Care Center)","","3565 E Imperial Hwy","Lynwood","CA","","","","","Lead","Kolby Mangino"
"34963418624","Eastern Plumas Health Care Portola Campus Skilled Nursing Care Center","","500 First Street","Portola","CA","","","","","Lead","Kolby Mangino"
"34961225108","El Encanto Healthcare & Habilitation Center","","555 South El Encanto Road","City Of Industry","CA","","","","","Lead","Kolby Mangino"
"34960500089","Glendora Canyon Transitional Care Unit (FKA Kindred Transitional Care & Rehab - Foothill)","","401 W. Ada Ave.","Glendora","CA","","","","","Lead","Kolby Mangino"
"34961027186","St Vincent Healthcare","","1810 N. Fair Oaks Ave","Pasadena","CA","","","","","Lead","Kolby Mangino"
"34941517927","Brighton Care Center","","1836 N. Fair Oaks Ave","Pasadena","CA","","","","","Lead","Kolby Mangino"
"34944696882","Oroville Hospital Post Acute Center","","1000 Executive Parkway","Oroville","CA","","","","","Lead","Kolby Mangino"
"34959658510","Surprise Valley Community Hospital D/P SNF","","741 N. Main Street","Cedarville","CA","","","","","Lead","Kolby Mangino"
"34961070421","Manchester Manor Convalescent Hospital","","837 W. Manchester Ave.","Los Angeles","CA","","","","","Lead","Kolby Mangino"
"34961940617","Pacifica Hospital of the Valley Short Stay Skilled Nursing Unit","","9449 San Fernando Road","Sun Valley","CA","","","","","Lead","Kolby Mangino"
"34955239770","Mountain View Post-Acute (FKA Rimrock Villa Convalescent Hospital)","","27555 Rimrock Road","Barstow","CA","","","","","Lead","Kolby Mangino"
"34962127997","Sunnyside Convalescent Hospital (FKA R Fellen Inc)","","2939 S. Peach Avenue","Fresno","CA","","","","","Lead","Kolby Mangino"
"34959658509","Anberry Nursing and Rehabilitation Center","","1685 Shaffer Rd","Atwater","CA","","","","","Lead","Kolby Mangino"
"34961775699","Downey Community Health Center","","8425 Iowa Street","Downey","CA","","","","","Opportunity","Kolby Mangino"
"34945000717","Westland House","","100 Barnet Segal Lane","Monterey","CA","","","","","Lead","Kolby Mangino"
"34961771920","Skyline Healthcare & Wellness Center","","3032 Rowena Ave","Los Angeles","CA","","","","","Lead","Kolby Mangino"
"34961041489","Extended Care Hospital of Westminster","","206 Hospital Circle","Westminster","CA","","","","","Lead","Kolby Mangino"
"34961062545","Ahmc Seton Medical Center","","1900 Sullivan Avenue","Daly City","CA","","","","","Lead","Kolby Mangino"
"34961065897","Catalina Island Health SNF","","100 Falls Canyon Rd","Avalon","CA","","","","","Lead","Kolby Mangino"
"34961761593","Los Angeles Jewish Health Grancell Village - Skilled Nursing","","7150 Tampa Ave","Reseda","CA","","","","","Lead","Kolby Mangino"
"34961047983","Coast Care Convalescent Center","","14518 E. Los Angeles St.","Baldwin Park","CA","","","","","Lead","Kolby Mangino"
"34961070418","Star Valley Care Center","","130 Hospital Lane","Afton","WY","","","","","Lead","Kolby Mangino"
"34961593491","Valley Convalescent Hospital","","1205 8th Street","Bakersfield","CA","","","","","Lead","Kolby Mangino"
"34936403481","St John'S Health Sage Living","","625 East Broadway, Building B","Jackson","WY","","","","","Lead","Kolby Mangino"
"34963422337","Santa Fe Lodge (FKA Alliance Cherrylee Center)","","5053 Peck Rd.","El Monte","CA","","","","","Lead","Kolby Mangino"
"34961765492","Golden Age Manor","","220 Scholl Ct","Amery","WI","","","","","Lead","Kolby Mangino"
"34960679781","Las Flores Convalescent Hospital","","14165 Purche Ave.","Gardena","CA","","","","","Lead","Kolby Mangino"
"34963429452","El Rancho Vista Health Care Center","","8925 Mines Avenue","Pico Rivera","CA","","","","","Opportunity","Kolby Mangino"
"34961940616","Meadows Ridge Care Center (FKA Western Healthcare Center)","","1700 E Washington Street","Colton","CA","","","","","Lead","Kolby Mangino"
"34961947285","Temple Park Convalescent Hospital","","2411 W. Temple Street","Los Angeles","CA","","","","","Lead","Kolby Mangino"
"34953580806","Park View Health Center","","725 Butler Ave","Oshkosh","WI","","","","","Lead","Kolby Mangino"
"34961041488","Lakeview Health Center and Assisted Living","","962 E Garland St E","West Salem","WI","","","","","Lead","Kolby Mangino"
"34960873848","Baldwin Gardens Nursing Center","","10786 Live Oak Avenue","Temple City","CA","","","","","Lead","Kolby Mangino"
"34960138615","Mountain View Skilled Nursing Community at Wyoming Life Resource Center","","8204 Wyoming State Highway 789","Lander","WY","","","","","Lead","Kolby Mangino"
"34961947284","Anna John Resident Centered Care Community Nursing Home (AKA Oneida Tribe of Indians of Wisconsin)","","2901 South Overland Road","Oneida","WI","","","","","Lead","Kolby Mangino"
"34961058931","Lotus Care Center","","6011 West Blvd","Los Angeles","CA","","","","","Lead","Kolby Mangino"
"34932858473","Morning Star Care Center","","4 North Fork Road","Fort Washakie","WY","","","","","Lead","Kolby Mangino"
"34961055507","Weston County Manor","","1124 Washington Blvd","Newcastle","WY","","","","","Lead","Kolby Mangino"
"34955239769","Palos Verdes Health Care Center","","26303 Western Ave.","Lomita","CA","","","","","Lead","Kolby Mangino"
"34943925906","San Mateo Medical Center Skilled Nursing","","222 West 39th Avenue","San Mateo","CA","","","","","Lead","Kolby Mangino"
"34961933969","Wyoming Retirement Center","","890 Us Hwy 20 South","Basin","WY","","","","","Lead","Kolby Mangino"
"34961603873","Green House Living for Sheridan","","2311 Shirley Cove","Sheridan","WY","","","","","Lead","Kolby Mangino"
"34943305267","Heritage Lakeside (FKA Rice Lake Convalescent Center)","","1016 Lakeshore Dr","Rice Lake","WI","","","","","Lead","Kolby Mangino"
"34939422537","University Post-Acute (FKA Mill Creek Manor)","","2278 Nice Street","Mentone","CA","","","","","Lead","Kolby Mangino"
"34946647962","Cody Regional Health Long Term Care Center","","707 Sheridan Avenue","Cody","WY","","","","","Lead","Kolby Mangino"
"34943925905","The Legacy Living and Rehabilitation Center (FKA Pioneer Manor Nursing Home)","","1000 S Douglas Hwy","Gillette","WY","","","","","Lead","Kolby Mangino"
"34961761592","Reedsburg Area Senior Life Center (AKA Ridgeview Terrace Long Term Care)","","2350 N Dewey Ave","Reedsburg","WI","","","","","Lead","Kolby Mangino"
"34963422336","Crook County Medical Services District Long Term Care","","713 Oak Street","Sundance","WY","","","","","Lead","Kolby Mangino"
"34961593490","Pride TLC - Skilled Nursing","","7805 Birch St","Weston","WI","","","","","Lead","Kolby Mangino"
"34961058930","Seneca District Hospital SNF","","130 Brentwood Dr","Chester","CA","","","","","Lead","Kolby Mangino"
"34961034012","Lakeland Health Care Center","","1922 Cty Rd Nn","Elkhorn","WI","","","","","Lead","Kolby Mangino"
"34946647960","Augusta Health & Rehabilitation","","901 Bridge Creek Lane","Augusta","WI","","","","","Lead","Kolby Mangino"
"34960138613","Brown County Community Treatment Center - Bayshore Village Nursing Home","","3150 Gershwin Drive","Green Bay","WI","","","","","Lead","Kolby Mangino"
"34961603871","Pendleton Manor (FKA Good Samaritan Society - Pendleton Manor)","","68 Good Samaritan Drive","Franklin","WV","","","","","Lead","Kolby Mangino"
"34959859746","Harbor Haven Health & Rehabilitation (FKA Rolling Meadows Nursing & Rehabilitation)","","459 E 1st Street","Fond Du Lac","WI","","","","","Lead","Kolby Mangino"
"34961062541","United Pioneer Home Inc","","623 S Second St","Luck","WI","","","","","Lead","Kolby Mangino"
"34961947283","Lutheran Homes & Health Services (FKA Fond Du Lac Lutheran Home)","","244 N Macy St","Fond Du Lac","WI","","","","","Lead","Kolby Mangino"
"34961765490","Sinsinawa Dominicans (FKA St Dominic Villa)","","2375 Sinsinawa Rd","Hazel Green","WI","","","","","Lead","Kolby Mangino"
